2903,おえる,終える,,,"terminer, finir, achever
",,,to finish,3
2904,おお,大,,,"grand
",,,,2
2905,おおいに,大いに,,,"beaucoup, très
",,,"very,much,greatly",3
2906,おおう,覆う,,,"recouvrir, cacher, dissimuler
",,,"to cover,to hide,to conceal,to wrap,to disguise",3
2907,おおかた,大方,,,"presque tout, la majorité de, en grande partie
",,,"perhaps, almost all, majority",1
2908,おおがら,大柄,,,"grand motif
",,,"large build, large pattern",1
2909,オーケー,,,,"OK
",,,,1
2910,おおげさ,大げさ,,,"exagéré
",,,"grandiose, exaggerated",1
2911,オーケストラ,,,,"orchestre
",,23,,2
2912,おおざっぱ,大雑把,,,"en gros, approximatif
",,,"rough (as in not precise), broad, sketchy",2
2913,おおすじ,大筊,,,"grandes lignes (d'un plan, d'une politique), résumé
",,,"outline, summary",1
2914,おおぞら,大空,,,"cieux, firmament
",,,"heaven, firmament, the sky",2
2915,おおどおり,大通り,,,"rue principale, avenue
",,,main street,2
2916,オートマチック,,,,"automatique
",,,,1
2917,オートメーショ,,,,"automatisation
",,,,2
2918,おおはば,大幅,,,"grande échelle, drastique
",,,"full width, large scale, drastic",1
2919,オープン,,,,"ouvert
",,,,1
2920,おおみず,大水,,,"inondation, déluge
",,,flood,1
2921,おおや,大家,,,"propriétaire
",,,"rich family,distinguished family",3
2922,おおやけ,公,,,"gouvernemental, officiel, public, ouvert
",,,"official, public, formal, open, governmental",1
2923,おおよそ,大凡,,,"grossièrement, approximativement, en règle
",,,"about,roughly,as a rule,approximately",2
2924,おか,丘,,,"colline
",,,"hill,height,knoll,rising ground",3
2925,おかけください,お掛け下さい,,,"asseyez-vous s'il vous plait, veuillez vous asseoir s'il
",,,,2
2926,おかす,犯す,,,"commettre un crime, violer, profaner
",,,"to commit, to perpetrate, to violate, to rape",1
2927,おかず,,,,"o-kazu (plat principal accompagnant le riz dans les
",,,"side dish, accompaniment for rice dishes",2
2928,おがそか,厳か,,,"austère, majestueux, imposant
",,,,1
2929,おかまいなく,お構いなく,,,"ne faites pas attention à moi, ne vous inquiétez pas
",,,,2
2930,おがむ,拝む,,,"vénérer, prier
",,,"to worship,to beg,to make a supplication",2
2931,おかわり,お代わり,,,"un autre plat, un autre verre
",,,"second helping,another cup",2
2932,おき,沖,,,"haute mer, le large
",,,open sea,3
2933,おぎなう,補う,,,"compenser, compléter
",,,to compensate for,2
2934,おきのどくに,お気の毒に,,,"mes condéolances, quel dommage
",,,,2
2935,おくがい,屋外,,,"extérieur, en plein air, dehors
",,,outdoors,2
2936,おくびょう,臆病,,,"peureux, timide
",,,"cowardice, timidity",1
2937,おくらす,遅らす,,,"remettre à plus tard, différer
",,,"to retard, to delay",1
2938,おくりがな,送り仮名,,,"partie écrite en kana après un kanji pour former un
",,,part of word written in kana,2
2939,おくれ,遅れ,,,"délai, retard, ajournement
",,,"delay, lag",1
2940,おこたる,怠る,,,"être négligent envers, négliger, éviter
",,,"to neglect,to be off guard,to be feeling better",2
2941,おこない,行い,,,"action, comportement
",,,"deed, conduct, behavior, action, asceticism",1
2942,おごる,奢る・驕る,,,"offrir une tournée, être extravagant, vivre dans le
",,,to be proud,1
2943,おさえる,抑える・押さえる,,,"arrêter, freiner, réprimer, retenir
",,,,2
2944,おさきに,お先に,,,"excusez-moi de partir avant vous
",,,"before, ahead, previously",2
2945,おさない,幼い,,,"puéril, immature
",,,"very young,childish",3
2946,おさまる,収まる・納まる・治まる,,,"être à sa place, être installé, s'établir, être délivré,
",,,,1
2947,おさめる,収める・納める・治める,,,"fournir, obtenir, stocker, récolter
",,,,3
2948,おさん,お産,,,"accouchement, le fait de donner naissance
",,,(giving) birth,1
2949,おじ,伯父・叔父,,,"oncle
",,,,2
2950,おしい,惜しい,,,"regrettable, décevant, cher, de valeur
",,,"regrettable,disappointing,precious",2
2951,おしえ,教え,,,"enseignement, précepte, lesson
",,,"teachings, precept, lesson, doctrine",1
2952,おじぎ,御辞儀,,,"révérence pour saluer, salutation (en s'inclinant en
",,,bow,2
2953,おしきる,押し切る,,,"surmonter l'opposition
",,,,1
2954,おしこむ,押し込む,,,"appuyer sur (un bouton), s'entasser dans
",,,"to push into, to crowd into",1
2955,おしむ,惜しむ,,,"être parcimonieux, être frugal, être peu disposé à
",,,"to be frugal, to value, to regret",1
2956,おしゃべり,お喋り,,,"papotage, bavardage
",,,,3
2957,おじゃまします,お邪魔します,,,"excusez-moi de vous déranger, expression utilisée
",,,Excuse me for disturbing (interrupting) you,2
2958,おしゃれ,お洒落,,,"élégant, bien habillé, coquet
",,,,2
2959,おしよせる,押し寄せる,,,"se rapprocher, fondre sur, déferler sur, inonder,
",,,"to push aside, to advance on",1
2960,おせじ,お世辞,,,"flatterie, compliment
",,,"flattery, compliment",1
2961,おせわになる,お世話になる,,,"merci pour tout ce que vous faites pour moi
",,,,2
2962,おせん,汚染,,,"pollution, contamination
",,,"pollution,contamination",3
2963,おそう,襲う,,,"attaquer, assaillir, frapper
",,,to attack,1
2964,おそくとも,遅くとも,,,"au plus tard
",,,at the latest,1
2965,おそらく,恐らく,,,"peut-être, probablement
",,,perhaps,3
2966,おそれ,恐れ,,,"peur, horreur, anxiété, inquiétude
",,,"fear, horror",1
2967,おそれいる,恐れ入る,,,"être désolé, être reconnaissant, être étonné
",,,"amazed, to be surprised, to be disconcerted, to",1
2968,おそれる,畏れる・恐れる,,,"craindre, avoir peur de
",,,,3
2969,おそろしい,恐ろしい,,,"épouvantable, effrayant
",,,"terrible,dreadful",3
2970,おそわる,教わる,,,"recevoir un enseignement
",,,to be taught,2
2971,おたがいに,お互いに,,,"ensemble, réciproquement, mutuellement
",,,,2
2972,おだてる,煽てる,,,"exalter, flatter
",,,"to stir up, to instigate, to flatter",1
2973,おだやか,穏やか,,,"calme, tranquille, paisible
",,,"calm,gentle,quiet",3
2974,おちこむ,落ち込む,,,"être démoralisé, être triste, s'effondrer (l'économie,
",,,"to fall into, to feel down (sad)",1
2975,おちつき,落ち着き,,,"calme, aplomb, sérénité
",,,"calm, composure",1
2976,おちつく,落ち着く,,,"se calmer, se détendre
",,,,2
2977,おちば,落ち葉,,,"feuilles mortes
",,,,1
2978,おつ,乙,,,"étrange, chic, épicé, plein d'esprit
",,,"witty, tasty, romantic, 2. 2nd in rank, second",1
2979,おつかい,お使い,,,"commission, course, capacité d'utilisation
",,,errand,1
2980,おっかない,,,,"effrayant, terrifiant, énorme
",,,,1
2981,おてあげ,お手上げ,,,"abandon, renonciation
",,,"all over, given in, given up hope, bring to knees",1
2982,おでかけ,お出かけ,,,"le fait d'être sur le point de partir, de sortir
",,,,2
2983,おてつだいさん,お手伝いさん,,,"bonne, femme de ménage, femme de chambre
",,,,2
2984,おどおど,,,,"craintivement, avec hésitation
",,,,1
2985,おどかす,脅かす・威かす・嚇かす,,,"menacer, intimider, forcer, surprendre
",,,"to threaten, to coerce",2
2986,おとしもの,落し物,,,"objet perdu
",,,lost property,2
2987,おどす,脅す・威す・嚇す,,,"menacer
",,,"to threaten, to menace",1
2988,おとずれる,訪れる,,,"rendre visite, visiter, aller voir
",,,to visit,1
2989,おとなしい,大人しい,,,"docile, calme
",,,"obedient, docile, quiet",2
2990,おともする,お供する,,,"accompagner
",,,,1
2991,おとる,务る,,,"être inférieur à, être plus petit que
",,,,3
2992,おとろえる,衰える,,,"s'affaiblir, décliner, se détériorer, diminuer
",,,,1
2993,おどろかす,驚かす,,,"surprendre, effrayer
",,,"to surprise,to frighten,to create a stir",2
2994,おどろき,驚き,,,"étonnement, surprise
",,,"surprise, astonishment, wonder",1
2995,おないどし,同い年,,,"du même âge
",,,of the same age,1
2996,おに,鬼,,,"démon, monstre
",,,"ogre,demon,it (i.e., in a game of tag)",3
2997,おのおの・それ,各々,,,"respectivement, chacun respectivement, tour à tour
",,,"each,every,either,respectively,severally",3
2998,おのずから,自ずから,,,"bien sûr, évidemment
",,,"naturally, as a matter of course",1
2999,おびえる,怯える,,,"être effrayé, être terrifié
",,,"to become frightened, to have a nightmare",1
3000,おびただしい,夥しい,,,"innombrable, considérable
",,,"abundantly, innumerably",1
3001,おびやかす,脅かす,,,"intimider, faire peur
",,11,"to threaten, to coerce",1
3002,おびる,帯びる,,,"être chargé (d'une mission, d'une tâche), porter (une
",,,,1
3003,オフィス,,,,"bureau (du travail)
",,21,,3
3004,おふくろ,お袋,,,"mère (la sienne)
",,20,,1
3005,おぼえ,覚え,,,"mémoire, expérience
",,,"memory, sense, experience",1
3006,おぼれる,溺れる,,,"se noyer, se livrer à
",,,"to be drowned,to indulge in",3
3007,おまいり,お参り,,,"culte, visite d'un temple
",,,"worship,shrine visit",2
3008,おまえ,お前,,,"tu, ton, toi (vulgaire)
",,,,3
3009,おまけ,お負け,,,"bonus, supplément, exagération, remise (sur un
",,,,1
3010,おまちどうさま,お待ちどうさま,,,"désolé de vous avoir fait attendre
",,,,2
3011,おみや,お宮,,,"sanctuaire shinto
",,23,Shinto shrine,1
3012,おめにかかる,お目に掛かる,,,"rencontrer quelqu'un ayant un statut plus important
",,,,2
3013,おも,主,,,"principal, important
",,,face,2
3014,おもいがけない,思い掛けない,,,"inattendu, imprévu, par hasard
",,,,2
3015,おもいきり・お,思い切り,,,"de toutes ses forces, à tout prix, coûte que coûte
",,,,2
3016,おもいこむ,思い込む,,,"être convaincu que, avoir l'impression que, imaginer
",,,"to be under impression that,to be convinced that",2
3017,おもいつき,思い付き,,,"plan, idée, suggestion
",,,"plan, idea, suggestion",1
3018,おもいつく,思い付く,,,"venir à l'esprit
",,,"to think of,to hit upon",2
3019,おもいで,思い出・想い出,,,"souvenir
",,,,3
3020,おもたい,重たい,,,"lourd, important, massif, rigoureux
",,,"heavy,massive,serious",2
3021,おもに,主に,,,"principalement, essentiellement
",,,"mainly,primarily",3
3022,おもむき,趣,,,"sens, signification, teneur, influence, aspect, saveur,
",,,,1
3023,おもむく,赴く,,,"aller vers, se diriger vers, se rendre à
",,,"to go, to proceed, to repair to, to become",1
3024,おもわず,思わず,,,"involontairement, fortuitement, instinctivement
",,,"unintentional,spontaneous",3
3025,おもんじる,重んじる,,,"honorer, estimer, respecter, attacher de
",,,"to respect, to honor, to esteem, to prize",1
3026,おやじ,親父,,,"père, vieil homme, boss
",,21,,1
3027,おやつ,お八つ,,,"en-cas, goûté, quatre-heure
",,,,2
3028,およぎ,泳ぎ,,,"natation, nage
",,26,swimming,3
3029,およそ,凡そ,,,"environ, à peu près, approximativement
",,,"about, roughly, as a rule, approximately",3
3030,および,及び,,,"et, aussi bien... que...
",,,"and, as well as",1
3031,およぶ,及ぶ,,,"atteindre, arriver à, commettre un crime, comparer
",,,,1
3032,およぼす,及ぼす,,,"exercer (une influence, un effet sur quelque chose,
",,,"to exert,to cause,to exercise",3
3033,おり,折り,,,"pli, repli, occasion, petite boîte en bois (pour
",,,"weave, weaving, woven item",1
3034,オリエンテーシ,,,,"orientation
",,,,1
3035,おりかえす,折り返す,,,"repartir en sens inverse
",,,"to turn up, to fold back",1
3036,おりもの,織物,,,"textile, tissu
",,,"textile, fabric",1
3037,オルガン,,,,"organe
",,,,2
3038,おれ,俺,,,"je, moi, mon (utilisé par les hommes de manière
",,,I (ego) (boastful first-person pronoun),1
3039,おろか,愚か,,,"idiot, stupide
",,,"foolish, stupid",1
3040,おろす,下ろす・降ろす,,,"faire descendre (un passager d'un véhicule),
",,,,3
3041,おろそか,疎か,,,"négligence
",,,"neglect, negligence, carelessness",1
3042,おん,恩,,,"faveur, dette de gratitude, obligation morale
",,,"favour,obligation,debt of gratitude",3
3043,おんけい,恩恵,,,"bienfait, faveur, bénédiction, grâce
",,,"grace,favor,blessing,benefit",2
3044,おんしつ,温审,,,"serre
",,,,2
3045,おんせん,温泉,,,"onsen (bain thermal japonais), source chaude
",,26,"spa,hot spring,onsen",2
3046,おんたい,温帯,,,"zone tempérée
",,,temperate zone,2
3047,おんだん,温暖,,,"chaleur
",,,warmth,3
3048,おんちゅう,御中,,,"Messieurs
",,,"and Company,Messrs.",2
3049,おんぶする,負んぶする,,,"porter son enfant (sur le dos)
",,,,1
3050,オンライン,,,,"en ligne, on-line
",,,,1
3051,おんわ,温和,,,"calme, doux
",,,"gentle, mild, moderate",1
3052,が,画,,,"dessin, peinture, esquisse
",,,stroke,2
3053,カー,,,,"voiture
",,,,3
3054,カーブ,,,,"courbe
",,,,2
3055,カーペット,,,,"tapis
",,,,1
3056,がい,害,,,"blessure, coup, dommage
",,,"cover, lid, cap",3
3057,かいあくする,改悪する,,,"détériorer, changer en mal
",,,,1
3058,かいいん,会員,,,"membre d'une association
",,,"member,the membership",3
3059,かいうん,海運,,,"maritime, par voie marine
",,,"maritime, marine transportation",1
3060,がいか,外貨,,,"marchandise importée, devise étrangère
",,,"imported goods, foreign money",1
3061,かいが,絵画,,,"peinture
",,23,picture,3
3062,かいかい,開会,,,"début d'une réunion
",,,opening of a meeting,2
3063,かいがい,海外,,,"étranger, extérieur
",,,"foreign,abroad,overseas",3
3064,かいかいする,開会する,,,"débuter une réunion
",,,,2
3065,かいかく,改革,,,"amélioration, réforme
",,,"reform, reformation, innovation",1
3066,かいかくする,改革する,,,"réformer
",,,,1
3067,かいがら,貝殻,,,"coquille, coquillage
",,13,shell,1
3068,かいかん,会館,,,"salle de réunion
",,21,"meeting hall,assembly hall",2
3069,がいかん,外観,,,"apparence, extérieur, façade
",,,"appearance, exterior, facade",1
3070,かいきゅう,階級,,,"rang, grade, classe sociale
",,21,"class, rank, grade",1
3071,かいきょう,海峡,,,"canal, détroit maritime
",,,channel,1
3072,かいけい,会計,,,"comptabilité
",,1,"account,finance,accountant",3
3073,かいけつ,解決,,,"solution
",,,"settlement,solution,resolution",3
3074,かいけん,会見,,,"entretien, audience
",,,"interview, audience",1
3075,かいご,介護,,,"soins infirmiers
",,24,nursing,1
3076,がいこう,外交,,,"diplomatie
",,,diplomacy,3
3077,かいごう,会吅,,,"réunion, rassemblement
",,,,3
3078,かいさいする,開催する,,,"tenir une réunion, ouvrir une exposition
",,,,1
3079,かいさつ,改札,,,"contrôle des billets
",,25,examination of tickets,2
3080,かいさん,解散,,,"dissolution, séparation
",,,"breakup,dissolution",2
3081,かいし,開始,,,"commencement, début
",,,"start,commencement,beginning",3
3082,かいしゃく,解釈,,,"interprétation
",,,"explanation,interpretation",3
3083,かいしゅう,回収,,,"collection, récupération
",,,"collection, recovery",1
3084,かいじゅう,怪獣,,,"monstre
",,,monster,1
3085,がいしゅつする,外出する,,,"sortir
",,,,3
3086,かいじょ,解除,,,"abandon, annulation, résiliation
",,,"cancellation, rescinding, release, calling off",1
3087,がいしょう,外相,,,"ministre des affaires étrangères
",,,Foreign Minister,1
3088,かいじょする,解除する,,,"abandonner, annuler, résilier
",,,,1
3089,かいすいよく,海水浴,,,"bain de mer
",,26,"sea bathing,seawater bath",2
3090,かいすう,回数,,,"fréquence, nombre de fois
",,,"number of times,frequency",2
3091,かいすうけん,回数券,,,"carnet de tickets
",,,book of tickets,2
3092,がいする,害する,,,"blesser, tuer
",,,"to injure, to damage, to harm, to kill, to hinder",1
3093,かいせい,改正,,,"modification, révision (d'une loi, d'un contrat...)
",,,"revision,amendment,alteration",2
3094,かいせつ,解説,,,"explication, commentaire
",,,"explanation,commentary",2
3095,がいせつ,概説,,,"grandes lignes, principe général
",,,"general statement, outline",1
3096,かいぜん,改善,,,"amélioration
",,,"betterment,improvement",3
3097,かいそう,回送,,,"réexpédition, transfert
",,,forwarding,1
3098,かいぞう,改造,,,"remodelage, transformation, refonte
",,,"(1) remodeling,(2) modding (comp)",2
3099,かいたく,開拓,,,"défrichement, exploitation d'un terrain vierge
",,,"reclamation (of wasteland), cultivation, pioneer",1
3100,かいつう,開通,,,"ouverture, le fait de devenir opérationnel ou en état
",,,"opening,open",2
3101,かいてい,改定,,,"réforme
",,,reform,1
3102,かいていき,快適,,,"agréable, confortable
",,,"pleasant,agreeable,comfortable",3
3103,かいてん,回転,,,"rotation
",,,"rotation,revolution,turning",2
3104,ガイド,,,,"guide
",,,,1
3105,かいとう,回答・解答,,,"réponse
",,,,2
3106,がいとう,街頭,,,"dans la rue
",,,"corresponding, answering to, coming under",1
3107,かいどう,街道,,,"grande route, route principale
",,,highway,1
3108,がいとうする,該当する,,,"convenir à, correspondre à
",,,,1
3109,ガイドブック,,,,"guide sous forme de livre
",,,,1
3110,かいにゅう,介入,,,"intervention
",,,intervention,1
3111,がいねん,概念,,,"concept, idée générale
",,,"general idea, concept, notion",1
3112,かいはつ,開発,,,"développement, exploitation
",,,"development, exploitation",1
3113,かいばつ,海抜,,,"altitude
",,,height above sea level,1
3114,がいぶ,外部,,,"extérieur (l')
",,,"the outside,external",2
3115,かいふく,回復,,,"guérison, récupération (suite à une maladie),
",,24,,3
3116,かいほう,解放,,,"libération
",,,"nursing, looking after",2
3117,かいぼう,解剖,,,"dissection, vivisection
",,24,"dissection, autopsy",1
3118,かいほうする,開放する,,,"ouvrir en grand, ouvrir
",,,,2
3119,かいよう,海洋,,,"océan
",,13,ocean,2
3120,がいらい,外来,,,"importé, d'origine étrangère, externe
",,,"imported, outpatient clinic",1
3121,かいらん,回覧,,,"circulation, diffusion
",,,circulation,1
3122,がいりゃく,概略,,,"résumé, grandes lignes, esquisse, aperçu
",,,"outline, summary, gist, in brief",1
3123,かいりゅう,海流,,,"courant marin
",,13,ocean current,1
3124,かいりょう,改良,,,"amélioration
",,,"improvement, reform",1
3125,かいりょうする,改良する,,,"améliorer
",,,,1
3126,かいろ,回路,,,"circuit électrique
",,2,circuit (electric),1
3127,がいろん,概論,,,"grandes lignes, remarques générales
",,,"intro,outline,general remarks",2
3128,かえって,却って,,,"à l'inverse, au contraire
",,,"on the contrary,rather,all the more,instead",2
3129,かえりみる,省みる・顧みる,,,"réfléchir, tenir compte de, considérer
",,,"to look back, to turn around, to review",1
3130,かおく,家屋,,,"maison, bâtiment
",,,"house,building",2
3131,かおり,香り・薫り,,,"parfum, odeur, fragrance
",,,,3
3132,がか,画家,,,"peintre, dessinateur
",,21,"painter,artist",3
3133,かがい,課外,,,"extrascolaire, parascolaire, en dehors des cours
",,,extracurricular,1
3134,かかえる,抱える,,,"tenir dans les bras, avoir (des problèmes, des
",,,to hold or carry under or in the arms,3
3135,かかく,価格,,,"coût, prix, valeur
",,1,"price,value,cost",3
3136,かかげる,掲げる,,,"faire paraître un article, publier, étendre (un
",,,"up, to hang out, to hoist, to fly (a sail), to float",1
3137,かかと,踵,,,"talon (d'un pied, d'une chaussure...)
",,16,(shoe) heel,1
3138,かがやく,輝く,,,"briller, scintiller
",,,"to shine,to glitter,to sparkle",3
3139,かかり,係り・係,,,"officiel, responsable
",,,"official, duty, person in charge",3
3140,かかわる,係わる,,,"être lié à, être en rapport avec, être influencé par,
",,,,2
3141,かきとり,書き取り,,,"dictée
",,8,dictation,2
3142,かきとる,書き取る,,,"noter, écrire, prendre des notes
",,,"to write down, to take dictation, to take notes",1
3143,かきね,垣根,,,"haie, clôture
",,,hedge,2
3144,かきまわす,掻き回す,,,"remuer, mélanger, agiter, touiller
",,,"to stir up, to churn, to ransack, to disturb",1
3145,かぎり,限り,,,"autant que possible
",,,,2
3146,かぎる,限る,,,"limiter, restreindre
",,,"to restrict,to limit,to confine",3
3147,がく,学,,,"apprentissage, érudition
",,27,"learning,scholarship,erudition,knowledge",3
3148,かぐ,家具,,,"meubles, mobilier
",,,furniture,3
3149,かくう,架空,,,"aérien, imaginaire
",,,"aerial,overhead,fiction,fanciful",2
3150,がくげい,学芸,,,"arts libéraux
",,8,"arts and sciences, liberal arts",1
3151,かくご,覚悟,,,"préparation, décision, résolution, résignation
",,,"resolution,resignation,readiness,preparedness",3
3152,かくさ,格差,,,"disparité, différence qualitative
",,,"qualitative difference, disparity",1
3153,かくさん,拡散,,,"diffusion, propagation (d'un virus, d'une
",,,"scattering, diffusion",1
3154,がくし,学士,,,"diplômé de l'université
",,8,university graduate,1
3155,かくじ,各自,,,"chacun, chacune
",,,"individual,each",2
3156,かくじつ,確实,,,"certitude, fiabilité
",,27,,3
3157,がくしゃ,学者,,,"savant, érudit
",,27,scholar,3
3158,かくしゅ,各種,,,"toutes sortes de
",,,"every kind, all sorts",1
3159,かくしゅう,隔週,,,"toutes les deux semaines
",,,every other week,1
3160,がくしゅう,学習,,,"études
",,8,"study,learning",3
3161,かくじゅう,拡充,,,"croissance, expansion
",,1,expansion,2
3162,がくしゅうする,学習する,,,"étudier
",,8,,2
3163,がくじゅつ,学術,,,"sciences
",,2,"science,learning,scholarship",2
3164,かくしん,確信,,,"conviction, assurance, confiance
",,,"conviction, confidence",1
3165,かくす,隠す,,,"cacher, dissimuler
",,11,"to hide,to conceal",3
3166,がくせつ,学説,,,"théorie
",,27,theory,1
3167,かくだい,拡大,,,"accroissement, expansion
",,,"magnification,enlargement",3
3168,かくだいする,拡大する,,,"s'accroître, s'étendre
",,,,2
3169,かくち,各地,,,"divers endroits
",,,"every place,various places",2
3170,かくちょう,拡張,,,"élargissement, augmentation, expansion, extension
",,,"expansion,extension,enlargement,escape (ESC)",2
3171,かくてい,確定,,,"accord, décision, définition mathématique
",,,"definition (math), decision, settlement",1
3172,カクテル,,,,"cocktail
",,7,,1
3173,かくど,角度,,,"angle
",,2,angle,2
3174,かくとく,獲得,,,"acquisition, obtention
",,,"acquisition, possession",1
3175,かくにん,確認,,,"confirmation, vérification
",,,"affirmation,confirmation",3
3176,かくにんする,確認する,,,"confirmer
",,,,2
3177,がくねん,学年,,,"année scolaire
",,8,"year in school,grade in school",2
3178,がくふ,楽譜,,,"partition de musique
",,,score (music),1
3179,かくべつ,格別,,,"exceptionnel
",,,exceptional,2
3180,かくほ,確保,,,"garantie, assurance, maintien
",,,"guarantee, ensure, maintain, insure, secure",1
3181,かくめい,革命,,,"révolution
",,,revolution,1
3182,がくもん,学問,,,"étude, apprentissage
",,8,"scholarship,study,learning",3
3183,かくりつ,確率,,,"probabilité
",,2,establishment,2
3184,がくりょく,学力,,,"savoir, érudition
",,8,"scholarship,knowledge,literary ability",2
3185,がくれき,学歴,,,"cursus scolaire
",,8,academic background,1
3186,かくれる,隠れる,,,"disparaître, se cacher
",,,"to hide,to be hidden,to conceal oneself,to disappear",3
3187,かけ,賭け,,,"pari
",,,"betting, gambling, a gamble",1
3188,がけ,崖,,,"falaise
",,13,cliff,1
3189,かげ,影・陰,,,"ombre, ombrage
",,,,3
3190,かけあし,駆け足,,,"pas de course (au), galop
",,,"running fast, double time",1
3191,かけい,家計,,,"économies familiales, finances de la maison
",,1,"household economy, family finances",1
3192,かけざん,掛け算,,,"multiplication
",,2,multiplication,2
3193,かけつ,可決,,,"approbation, adoption (d'une loi, d'un texte....)
",,,"approval,adoption (e.g. motion, bill),passage",2
3194,かけっこ,駆けっこ,,,"course à pied, sprint
",,,(foot) race,1
3195,かげん,加減,,,"condition, état de santé, degré, mesure, addition et
",,,"addition and subtraction,allowance for",3
3196,かこ,過去,,,"passé, temps anciens
",,,"the past,bygone days,the previous",3
3197,かご,籠,,,"panier, cage
",,0,"basket,cage",3
3198,かこう,火口,,,"cratère volcanique
",,13,"manufacturing, processing, treatment",2
3199,かごう,化吅,,,"combinaison chimique
",,2,chemical combination,1
3200,かこうする,下降する,,,"descendre, aller vers le bas
",,,,2
3201,かこむ,囲む,,,"entourer, encercler, clôturer
",,,"to surround,to encircle",3
3202,かさい,火災,,,"incendie, embrasement
",,,"conflagration,fire",3
3203,かさなる,重なる,,,"être empilé, être entassé, se chevaucher
",,,"main, principal, important",2
3204,かさねる,重ねる,,,"accumuler, empiler, répéter une action
",,,,2
3205,かさばる,嵩張る,,,"être volumineux, être intransportable, être
",,,,1
3206,かさむ,嵩む,,,"s'empiler, s'accroître, s'entasser
",,,"to pile up, to increase",1
3207,かざり,飾り,,,"décoration, ornement
",,,decoration,2
3208,かざん,火山,,,"volcan
",un,13,volcano,2
3209,かし,貸し,,,"crédit (d'argent), prêt
",,0,"loan,lending",2
3210,かしこい,賢い,,,"intelligent, sage, brillant
",,,"wise,clever,smart",3
3211,かしだし,貸し出し,,,"emprunt, prêt
",,0,"lending,loaning",2
3212,かしつ,過失,,,"accident, erreur, bourde
",,,"error,blunder,accident",2
3213,かじつ,果实,,,"fruit, noix, baie
",,7,,2
3214,かしま,貸間,,,"chambre à louer
",,,room to let,2
3215,かしや,貸家,,,"maison à louer
",,,house for rent,2
3216,かしゅ,歌手,,,"chanteur, chanteuse
",,21,singer,3
3217,かしょ,箇所,,,"passage, endroit, point, lieu
",,,"passage, place, point, part",2
3218,かじょう,過剰,,,"excès
",,,"excess,over-",2
3219,かじょうがき,箇条書き,,,"formulaire détaillé
",,,"itemized form, itemization",1
3220,かじる,齧る,,,"ronger, mordiller, mâcher, grignoter, avoir quelques
",,,,2
3221,ガス,,,,"gaz
",,,,2
3222,かず,数,,,"chiffre, nombre
",,18,"number,figure",3
3223,かすか,微か・幽か,,,"faible, sombre, misérable
",,,,1
3224,かすむ,霞む,,,"être embrumé, avoir du brouillard
",,,"to grow hazy, to be misty",1
3225,かする,擦る,,,"effleurer, prendre un pourcentage de
",,,"be reduced, to influence, to improve",1
3226,かせい,火星,,,"Mars (planète)
",,,Mars (planet),1
3227,かぜい,課税,,,"imposition, taxation
",,22,taxation,2
3228,かせき,化石,,,"fossilisation, pétrifaction
",,,"fossil, petrifaction, fossilization",1
3229,かせぐ,稼ぐ,,,"gagner de l'argent, travailler
",,,"to earn income,to labor",3
3230,カセット,,,,"cassette
",,,,2
3231,かせん,下線,,,"ce qui est souligné
",,,rivers,2
3232,かせんをひく,下線を引く,,,"souligner, faire un trait sous quelque chose
",,,,2
3233,かそ,過疎,,,"dépeuplement
",,,depopulation,1
3234,かぞえる,数える,,,"compter
",,,to count,3
3235,かそくど,加速度,,,"accélération
",,,acceleration,2
3236,かたい,固い・堅い・硬い,,,"dur, solide, tendu, raide, formel, têtu, obstiné
",,27,"difficult, hard",3
3237,かだい,課題,,,"sujet, thème
",,27,"subject, theme, task",1
3238,がたい・かたい,難い,,,"difficile à, dur à
",,27,"difficult, hard",1
3239,かたおもい,片思い,,,"amour sans retour, amour à sens unique
",,,unrequited love,1
3240,かたがた,方々,,,"toutes les personnes, tous les gens
",,,"persons,this and that,here and there,everywhere",3
3241,かたこと,片言,,,"le fait de parler de manière hésitante, de manière
",,,"a smattering, talk like a baby, speak haltingly",1
3242,かたづく,片付く,,,"être rangé, être mis en ordre, être résolu, être
",,,"to put in order,to dispose of,to solve",2
3243,かたづけ,片付け,,,"nettoyage, rangement
",,,"tidying up, finishing",1
3244,かたな,刀,,,"katana (sabre japonais)
",,,"sword,saber,knife,engraving tool",3
3245,かたまり,塊,,,"paquet, morceau, tas, amoncellement
",,,"lump,mass,clod,cluster",2
3246,かたまる,固まる,,,"se solidifier, durcir, devenir ferme
",,,"to harden,to solidify,to become firm,to become certain",2
3247,かたみち,片道,,,"aller simple
",,25,one-way (trip),2
3248,かたむく,傾く,,,"s'incliner, pencher, décliner, se coucher (pour le
",,,"to incline toward,to slant,to lurch",2
3249,かたむける,傾ける,,,"incliner, pencher, se concentrer sur, gaspiller, vider
",,,"to slant, to concentrate on, to ruin (a country),",1
3250,かためる,固める,,,"consolider, durcir, fortifier
",,,"to harden, to freeze, to fortify",1
3251,かたよる,片寄る・偏る,,,"être injuste, être partial, prendre partie pour
",,27,,2
3252,かたる,語る,,,"raconter, dire, narrer
",,,"to talk,to tell,to recite",3
3253,かたわら,傍ら,,,"à proximité, à côté de
",,,"beside(s), while, nearby",1
3254,かだん,花壇,,,"lit de fleurs
",,,flower bed,1
3255,かち,勝ち,,,"victoire
",,,"win,victory",3
3256,がち,勝ち,,,"capable de, avoir tendance à
",,,"win,victory",2
